# dead, 3 VFE in EB-11
# 3815-3819, 4175-4179, 4535-4539
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-13  407  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-13  407  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-13  407  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-13  407  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-13  407  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-13  407  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-13  407  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-13  407  LASER_MEAN_WARNING   
Crystal  EB-13  407  LASER_RMS_WARNING   
Crystal  EB-13  407  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-13  407  LASER_RMS_OVER_PN_WARNING
Crystal  EB-13  407  LASER_MEAN_TIMING_WARNING
Crystal  EB-13  407  LASER_RMS_TIMING_WARNING
Crystal  EB-13  407  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-13  407  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-13  581   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-13  581   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-13  581   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-13  581   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-13  581   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-13  581   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-13  581   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-13  581   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-13  581   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-13  581   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-13  581   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-13  581   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-13  581   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-13  581   LASER_MEAN_WARNING   
Crystal  EB-13  581   LASER_RMS_WARNING   
Crystal  EB-13  581   LASER_MEAN_OVER_PN_WARNING
Crystal  EB-13  581   LASER_RMS_OVER_PN_WARNING
Crystal  EB-13  581   LASER_MEAN_TIMING_WARNING
Crystal  EB-13  581   LASER_RMS_TIMING_WARNING
Crystal  EB-13  581   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-13  581   LASER_RMS_TT_TIMING_WARNING

Crystal  EB-14  2     PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB-14  2     PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB-14  2     PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB-14  2     PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB-14  2     PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB-14  2     PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB-14  2     PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB-14  2     TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-14  2     TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-14  2     TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-14  2     TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-14  2     TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-14  2     TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-14  2     LASER_MEAN_WARNING   
Crystal  EB-14  2     LASER_RMS_WARNING   
Crystal  EB-14  2     LASER_MEAN_OVER_PN_WARNING
Crystal  EB-14  2     LASER_RMS_OVER_PN_WARNING
Crystal  EB-14  2     LASER_MEAN_TIMING_WARNING
Crystal  EB-14  2     LASER_RMS_TIMING_WARNING
Crystal  EB-14  2     LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-14  2     LASER_RMS_TT_TIMING_WARNING

Crystal  EB+01  884   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+01  884   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+01  884   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+01  884   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+01  884   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+01  884   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+01  884   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+01  884   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+01  884   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+01  884   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+01  884   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+01  884   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+01  884   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+01  884   LASER_MEAN_WARNING   
Crystal  EB+01  884   LASER_RMS_WARNING   
Crystal  EB+01  884   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+01  884   LASER_RMS_OVER_PN_WARNING
Crystal  EB+01  884   LASER_MEAN_TIMING_WARNING
Crystal  EB+01  884   LASER_RMS_TIMING_WARNING
Crystal  EB+01  884   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+01  884   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+01  655   PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+01  655   PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+01  655   PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+01  655   PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+01  655   PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+01  655   PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+01  655   PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+01  655   TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+01  655   TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+01  655   TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+01  655   TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+01  655   TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+01  655   TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+01  655   LASER_MEAN_WARNING   
Crystal  EB+01  655   LASER_RMS_WARNING   
Crystal  EB+01  655   LASER_MEAN_OVER_PN_WARNING
Crystal  EB+01  655   LASER_RMS_OVER_PN_WARNING
Crystal  EB+01  655   LASER_MEAN_TIMING_WARNING
Crystal  EB+01  655   LASER_RMS_TIMING_WARNING
Crystal  EB+01  655   LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+01  655   LASER_RMS_TT_TIMING_WARNING

Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_MEAN_WARNING	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_MEAN_WARNING	       
Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_MEAN_ERROR	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_MEAN_ERROR	       
Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_RMS_WARNING	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_RMS_WARNING	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_RMS_WARNING	       
Crystal  EB+13  1023  PEDESTAL_LOW_GAIN_RMS_ERROR	       
Crystal  EB+13  1023  PEDESTAL_MIDDLE_GAIN_RMS_ERROR	       
Crystal  EB+13  1023  PEDESTAL_HIGH_GAIN_RMS_ERROR	       
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING   
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING    
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR     
Crystal  EB+13  1023  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR
Crystal  EB+13  1023  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+13  1023  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+13  1023  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+13  1023  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+13  1023  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+13  1023  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+13  1023  LASER_MEAN_WARNING   
Crystal  EB+13  1023  LASER_RMS_WARNING   
Crystal  EB+13  1023  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+13  1023  LASER_RMS_OVER_PN_WARNING
Crystal  EB+13  1023  LASER_MEAN_TIMING_WARNING
Crystal  EB+13  1023  LASER_RMS_TIMING_WARNING
Crystal  EB+13  1023  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+13  1023  LASER_RMS_TT_TIMING_WARNING

# dead, 11 ch. (in part disconnected) with no signal from laser/splash and ped=0:
# 12256, 13024, 17107, 33280, 39717, 41452, 42805, 43574, 43247, 27038, 24768 
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-01  1017  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-01  1017  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-01  1017  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-01  1017  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-01  1017  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-01  1017  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-01  1017  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-01  1017  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-01  1017  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-01  1017  LASER_MEAN_WARNING   
Crystal  EB-01  1017  LASER_RMS_WARNING   
Crystal  EB-01  1017  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-01  1017  LASER_RMS_OVER_PN_WARNING
Crystal  EB-01  1017  LASER_MEAN_TIMING_WARNING
Crystal  EB-01  1017  LASER_RMS_TIMING_WARNING
Crystal  EB-01  1017  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-01  1017  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-04  965  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-04  965  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-04  965  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-04  965  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-04  965  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-04  965  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-04  965  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-04  965  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-04  965  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-04  965  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-04  965  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-04  965  LASER_MEAN_WARNING   
Crystal  EB-04  965  LASER_RMS_WARNING   
Crystal  EB-04  965  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-04  965  LASER_RMS_OVER_PN_WARNING
Crystal  EB-04  965  LASER_MEAN_TIMING_WARNING
Crystal  EB-04  965  LASER_RMS_TIMING_WARNING
Crystal  EB-04  965  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-04  965  LASER_RMS_TT_TIMING_WARNING

Crystal  EB-10  748  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB-10  748  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB-10  748  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB-10  748  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB-10  748  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB-10  748  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB-10  748  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB-10  748  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB-10  748  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB-10  748  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB-10  748  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB-10  748  LASER_MEAN_WARNING   
Crystal  EB-10  748  LASER_RMS_WARNING   
Crystal  EB-10  748  LASER_MEAN_OVER_PN_WARNING
Crystal  EB-10  748  LASER_RMS_OVER_PN_WARNING
Crystal  EB-10  748  LASER_MEAN_TIMING_WARNING
Crystal  EB-10  748  LASER_RMS_TIMING_WARNING
Crystal  EB-10  748  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB-10  748  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+09  160  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+09  160  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+09  160  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+09  160  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+09  160  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+09  160  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+09  160  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+09  160  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+09  160  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+09  160  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+09  160  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+09  160  LASER_MEAN_WARNING   
Crystal  EB+09  160  LASER_RMS_WARNING   
Crystal  EB+09  160  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+09  160  LASER_RMS_OVER_PN_WARNING
Crystal  EB+09  160  LASER_MEAN_TIMING_WARNING
Crystal  EB+09  160  LASER_RMS_TIMING_WARNING
Crystal  EB+09  160  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+09  160  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+06  503  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+06  503  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+06  503  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+06  503  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+06  503  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+06  503  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+06  503  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+06  503  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+06  503  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+06  503  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+06  503  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+06  503  LASER_MEAN_WARNING   
Crystal  EB+06  503  LASER_RMS_WARNING   
Crystal  EB+06  503  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+06  503  LASER_RMS_OVER_PN_WARNING
Crystal  EB+06  503  LASER_MEAN_TIMING_WARNING
Crystal  EB+06  503  LASER_RMS_TIMING_WARNING
Crystal  EB+06  503  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+06  503  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+03  608  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+03  608  PEDESTAL_LOW_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_LOW_GAIN_RMS_ERROR
Crystal  EB+03  608  PEDESTAL_MIDDLE_GAIN_RMS_ERROR
Crystal  EB+03  608  PEDESTAL_HIGH_GAIN_RMS_ERROR
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_WARNING
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_RMS_WARNING
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_MEAN_ERROR 
Crystal  EB+03  608  PEDESTAL_ONLINE_HIGH_GAIN_RMS_ERROR   
Crystal  EB+03  608  TESTPULSE_LOW_GAIN_MEAN_WARNING	    
Crystal  EB+03  608  TESTPULSE_MIDDLE_GAIN_MEAN_WARNING   
Crystal  EB+03  608  TESTPULSE_HIGH_GAIN_MEAN_WARNING    
Crystal  EB+03  608  TESTPULSE_LOW_GAIN_RMS_WARNING 	    
Crystal  EB+03  608  TESTPULSE_MIDDLE_GAIN_RMS_WARNING   
Crystal  EB+03  608  TESTPULSE_HIGH_GAIN_RMS_WARNING   
Crystal  EB+03  608  LASER_MEAN_WARNING   
Crystal  EB+03  608  LASER_RMS_WARNING   
Crystal  EB+03  608  LASER_MEAN_OVER_PN_WARNING
Crystal  EB+03  608  LASER_RMS_OVER_PN_WARNING
Crystal  EB+03  608  LASER_MEAN_TIMING_WARNING
Crystal  EB+03  608  LASER_RMS_TIMING_WARNING
Crystal  EB+03  608  LASER_MEAN_TT_TIMING_WARNING
Crystal  EB+03  608  LASER_RMS_TT_TIMING_WARNING

Crystal  EB+17  675  PEDESTAL_LOW_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_MEAN_WARNING
Crystal  EB+17  675  PEDESTAL_LOW_GAIN_MEAN_ERROR
Crystal  EB+17  675  PEDESTAL_MIDDLE_GAIN_MEAN_ERROR
Crystal  EB+17  675  PEDESTAL_HIGH_GAIN_MEAN_ERROR
Crystal  EB+17  675  PEDESTAL_LOW_GAIN_RMS_WARNING
